caminho_relativo,nome_arquivo,tamanho_bytes,sha256,duplicata_de,data_modificacao,status_extracao_texto,status_metadados,status_curated,data_registro_manifest,observacoes
f2634d46beed51497f6273af4078a3cafaae7d348508e1653e553383ad76fc41.pdf,f2634d46beed51497f6273af4078a3cafaae7d348508e1653e553383ad76fc41.pdf,4056461,f2634d46beed51497f6273af4078a3cafaae7d348508e1653e553383ad76fc41,,2026-09-01T16:44:34.237362+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.082919+00:00,chars_extraidos=187890
f2656dd852939d6cecf28f970f194623ffcf6faafa014a2c1308062a7b138d65.pdf,f2656dd852939d6cecf28f970f194623ffcf6faafa014a2c1308062a7b138d65.pdf,1186010,f2656dd852939d6cecf28f970f194623ffcf6faafa014a2c1308062a7b138d65,,2026-09-01T18:32:48.207643+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.085528+00:00,chars_extraidos=170159
f26869642b5e91bfc4ccd879da003c1a6dfafe28489c2398051a47dfa279f8d6.pdf,f26869642b5e91bfc4ccd879da003c1a6dfafe28489c2398051a47dfa279f8d6.pdf,340479,f26869642b5e91bfc4ccd879da003c1a6dfafe28489c2398051a47dfa279f8d6,,2026-09-01T19:11:44.443307+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.086800+00:00,chars_extraidos=74440
f26907851d527d56b96352351857f42abd19e993c4bdeda381ca2dcbfcbf1bb1.pdf,f26907851d527d56b96352351857f42abd19e993c4bdeda381ca2dcbfcbf1bb1.pdf,2308175,f26907851d527d56b96352351857f42abd19e993c4bdeda381ca2dcbfcbf1bb1,,2026-09-01T16:44:01.968347+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.090430+00:00,chars_extraidos=176484
f269168a8937760702cf5e2943b5f6ad3858d4d5075f9f6a69dfc05e741a809f.pdf,f269168a8937760702cf5e2943b5f6ad3858d4d5075f9f6a69dfc05e741a809f.pdf,1156877,f269168a8937760702cf5e2943b5f6ad3858d4d5075f9f6a69dfc05e741a809f,,2026-09-01T07:21:39.722215+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.093021+00:00,chars_extraidos=250477
f26ac144858018aea4062df0373b3537beceffd6e6c6e53ba17be82b5c847774.pdf,f26ac144858018aea4062df0373b3537beceffd6e6c6e53ba17be82b5c847774.pdf,4931830,f26ac144858018aea4062df0373b3537beceffd6e6c6e53ba17be82b5c847774,,2026-09-01T14:22:45.792146+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.098931+00:00,chars_extraidos=216887
f26b6b042c6901f27242e2e41ffdd2f4a6148ac9721ab74a64da1543a0bddbc2.pdf,f26b6b042c6901f27242e2e41ffdd2f4a6148ac9721ab74a64da1543a0bddbc2.pdf,1402648,f26b6b042c6901f27242e2e41ffdd2f4a6148ac9721ab74a64da1543a0bddbc2,,2026-09-01T01:54:27.378575+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.101557+00:00,chars_extraidos=1098322
f26cf6d5a496b9c2eaa482e4e395cc596d2f3b30630fea486564a5ba17552c29.pdf,f26cf6d5a496b9c2eaa482e4e395cc596d2f3b30630fea486564a5ba17552c29.pdf,1339394,f26cf6d5a496b9c2eaa482e4e395cc596d2f3b30630fea486564a5ba17552c29,,2026-09-01T17:50:06.589667+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.104100+00:00,chars_extraidos=270287
f26d6ffd3d008e3cb4ff89e459d013504bf824c0d0991dcf1627f6329e18599a.pdf,f26d6ffd3d008e3cb4ff89e459d013504bf824c0d0991dcf1627f6329e18599a.pdf,10134515,f26d6ffd3d008e3cb4ff89e459d013504bf824c0d0991dcf1627f6329e18599a,,2026-09-01T08:57:52.867429+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.113795+00:00,chars_extraidos=245079
f27194a65651985da1cd203889e8f2bb9a62bb4ddc97d750a1d3dc5c034dffab.pdf,f27194a65651985da1cd203889e8f2bb9a62bb4ddc97d750a1d3dc5c034dffab.pdf,797263,f27194a65651985da1cd203889e8f2bb9a62bb4ddc97d750a1d3dc5c034dffab,,2026-09-01T00:21:20.995615+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.115823+00:00,chars_extraidos=264501
f275425615672ffd1f7c75527cd7eb7450a62779297f5c79bee0b845efb06c2d.pdf,f275425615672ffd1f7c75527cd7eb7450a62779297f5c79bee0b845efb06c2d.pdf,2669808,f275425615672ffd1f7c75527cd7eb7450a62779297f5c79bee0b845efb06c2d,,2026-09-01T19:12:37.028641+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.119688+00:00,chars_extraidos=102826
f277583dadbe832820d62c610c9a608bbab3311a49905d3afbb30e60690f9fe1.pdf,f277583dadbe832820d62c610c9a608bbab3311a49905d3afbb30e60690f9fe1.pdf,6898546,f277583dadbe832820d62c610c9a608bbab3311a49905d3afbb30e60690f9fe1,,2026-09-01T12:46:49.804046+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.127004+00:00,chars_extraidos=192089
f2794cce96ec46c47e75c7127f1d83ac76d90904cb17698b4f189dab6d310b57.pdf,f2794cce96ec46c47e75c7127f1d83ac76d90904cb17698b4f189dab6d310b57.pdf,1486375,f2794cce96ec46c47e75c7127f1d83ac76d90904cb17698b4f189dab6d310b57,,2026-09-01T05:15:18.052687+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.129650+00:00,chars_extraidos=125643
f27b4c02fd6378f938e6d4b3ece29e86e45cfd0a02803c5b4e8b78e84253a541.pdf,f27b4c02fd6378f938e6d4b3ece29e86e45cfd0a02803c5b4e8b78e84253a541.pdf,1030468,f27b4c02fd6378f938e6d4b3ece29e86e45cfd0a02803c5b4e8b78e84253a541,,2026-09-01T02:54:43.053046+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.131985+00:00,chars_extraidos=281342
f27b743553fcaf8b8442da7941d79e91c9e45be6ae8c52dda616fb832ba59b79.pdf,f27b743553fcaf8b8442da7941d79e91c9e45be6ae8c52dda616fb832ba59b79.pdf,5455400,f27b743553fcaf8b8442da7941d79e91c9e45be6ae8c52dda616fb832ba59b79,,2026-09-01T05:47:17.261525+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.138280+00:00,chars_extraidos=556706
f27cd5995745d2080d13fc4e0976ca92609da5f2ae6177791d6eacd18aaeb50f.pdf,f27cd5995745d2080d13fc4e0976ca92609da5f2ae6177791d6eacd18aaeb50f.pdf,550698,f27cd5995745d2080d13fc4e0976ca92609da5f2ae6177791d6eacd18aaeb50f,,2026-09-01T13:50:44.550871+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.139807+00:00,chars_extraidos=315291
f27f3afe59bc5d050dab9d318634bcdc06f37bc9b56a499a146dce3f2ea0ced8.pdf,f27f3afe59bc5d050dab9d318634bcdc06f37bc9b56a499a146dce3f2ea0ced8.pdf,1043558,f27f3afe59bc5d050dab9d318634bcdc06f37bc9b56a499a146dce3f2ea0ced8,,2026-09-01T18:33:08.760609+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.141973+00:00,chars_extraidos=111172
f28137f7119a023b9aef2ccc2156d803ca0b9de6d80ffa90dd97f582bd04cd5b.pdf,f28137f7119a023b9aef2ccc2156d803ca0b9de6d80ffa90dd97f582bd04cd5b.pdf,841521,f28137f7119a023b9aef2ccc2156d803ca0b9de6d80ffa90dd97f582bd04cd5b,,2026-09-01T02:25:27.403409+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.144077+00:00,chars_extraidos=257423
f281422092475d857ff4266c301e1896e284a7eb43ad48ed4d5a04df7782b69d.pdf,f281422092475d857ff4266c301e1896e284a7eb43ad48ed4d5a04df7782b69d.pdf,9938251,f281422092475d857ff4266c301e1896e284a7eb43ad48ed4d5a04df7782b69d,,2026-09-01T13:59:56.643254+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.155665+00:00,chars_extraidos=191784
f28396395742bcf10f79e254cb65732bb89c1eed27f22a4ab9e9849f65286d78.pdf,f28396395742bcf10f79e254cb65732bb89c1eed27f22a4ab9e9849f65286d78.pdf,3252671,f28396395742bcf10f79e254cb65732bb89c1eed27f22a4ab9e9849f65286d78,,2026-09-01T16:49:59.644392+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.160086+00:00,chars_extraidos=135510
f283e219aa81b0249dfdd32ab0c7227ce839f561e8a265fe908fd4ad35f9bd9a.pdf,f283e219aa81b0249dfdd32ab0c7227ce839f561e8a265fe908fd4ad35f9bd9a.pdf,2608519,f283e219aa81b0249dfdd32ab0c7227ce839f561e8a265fe908fd4ad35f9bd9a,,2026-09-01T03:42:44.940292+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.163814+00:00,chars_extraidos=196451
f28934685d677ed25ea47825415bdb4513a849ff06e54e31eb7f37e5db068c57.pdf,f28934685d677ed25ea47825415bdb4513a849ff06e54e31eb7f37e5db068c57.pdf,4739376,f28934685d677ed25ea47825415bdb4513a849ff06e54e31eb7f37e5db068c57,,2026-09-01T00:03:48.062842+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.169290+00:00,chars_extraidos=283974
f28ccc5db11ffccc9541a172fca2e16e644050909911a3848543f6cf3aa6121c.pdf,f28ccc5db11ffccc9541a172fca2e16e644050909911a3848543f6cf3aa6121c.pdf,3339482,f28ccc5db11ffccc9541a172fca2e16e644050909911a3848543f6cf3aa6121c,,2026-09-01T11:14:23.612425+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.173559+00:00,chars_extraidos=678964
f28f43a01e92b25e28c420c4f3d6af66b2e8351d2511c333849d1c6c36dceb28.pdf,f28f43a01e92b25e28c420c4f3d6af66b2e8351d2511c333849d1c6c36dceb28.pdf,3438164,f28f43a01e92b25e28c420c4f3d6af66b2e8351d2511c333849d1c6c36dceb28,,2026-09-01T03:00:18.771830+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.177873+00:00,chars_extraidos=321730
f28fd2b4dcdc8dfcfa9a23e30317ef069fd5ef31730e6576b2b1894d2b60de54.pdf,f28fd2b4dcdc8dfcfa9a23e30317ef069fd5ef31730e6576b2b1894d2b60de54.pdf,5514199,f28fd2b4dcdc8dfcfa9a23e30317ef069fd5ef31730e6576b2b1894d2b60de54,,2026-09-01T00:10:03.695506+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.184224+00:00,chars_extraidos=333517
f2923515aff8e033d07619dcc6e8432b666a1f523ec26159f036bc35c9942857.pdf,f2923515aff8e033d07619dcc6e8432b666a1f523ec26159f036bc35c9942857.pdf,3453553,f2923515aff8e033d07619dcc6e8432b666a1f523ec26159f036bc35c9942857,,2026-09-01T18:12:12.217718+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.188724+00:00,chars_extraidos=179679
f2927f22d50f6cd1a8dc4a2013931753d86b982138d3552f1e22337ba99a6415.pdf,f2927f22d50f6cd1a8dc4a2013931753d86b982138d3552f1e22337ba99a6415.pdf,2073588,f2927f22d50f6cd1a8dc4a2013931753d86b982138d3552f1e22337ba99a6415,,2026-09-01T05:47:41.047607+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.191995+00:00,chars_extraidos=342015
f292a7ee10da2c47c25c681950c8217bfd0b564df8be28c1078ad998bcf4722f.pdf,f292a7ee10da2c47c25c681950c8217bfd0b564df8be28c1078ad998bcf4722f.pdf,1734811,f292a7ee10da2c47c25c681950c8217bfd0b564df8be28c1078ad998bcf4722f,,2026-09-01T03:42:50.926680+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.194663+00:00,chars_extraidos=366716
f292bb141dc51e9ec6182c46b10291b7ca37249ad5c655f5434e07d2d87c67e5.pdf,f292bb141dc51e9ec6182c46b10291b7ca37249ad5c655f5434e07d2d87c67e5.pdf,4803552,f292bb141dc51e9ec6182c46b10291b7ca37249ad5c655f5434e07d2d87c67e5,,2026-09-01T17:52:29.725300+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.200128+00:00,chars_extraidos=318058
f29334c8f1e9b04e4b65923c2ba87fe956be3a60e7691e717788afc095e0f6be.pdf,f29334c8f1e9b04e4b65923c2ba87fe956be3a60e7691e717788afc095e0f6be.pdf,10878780,f29334c8f1e9b04e4b65923c2ba87fe956be3a60e7691e717788afc095e0f6be,,2026-09-01T19:14:28.610197+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.211044+00:00,chars_extraidos=349380
f295469b73fdc12b8f71f39b53275aac20bd14a61ab16d8ac1fda91f6a248361.pdf,f295469b73fdc12b8f71f39b53275aac20bd14a61ab16d8ac1fda91f6a248361.pdf,1451338,f295469b73fdc12b8f71f39b53275aac20bd14a61ab16d8ac1fda91f6a248361,,2026-09-01T19:16:46.897286+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.213632+00:00,chars_extraidos=247801
f2976a4431fc489cea38f1263b8e350b7eb90075d07d59a0699f40d43e1410b9.pdf,f2976a4431fc489cea38f1263b8e350b7eb90075d07d59a0699f40d43e1410b9.pdf,4957789,f2976a4431fc489cea38f1263b8e350b7eb90075d07d59a0699f40d43e1410b9,,2026-09-01T16:51:22.607913+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.219192+00:00,chars_extraidos=477984
f299e840a317a318d4eceaee0f16184aac9ee6c64d33f8ff96f448a112e39a45.pdf,f299e840a317a318d4eceaee0f16184aac9ee6c64d33f8ff96f448a112e39a45.pdf,573531,f299e840a317a318d4eceaee0f16184aac9ee6c64d33f8ff96f448a112e39a45,,2026-09-01T16:49:48.787669+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.220877+00:00,chars_extraidos=415907
f29ce6040ff2ccb812e714a9534ee128587672f7fd6286ea3a63b2fc97e1c60d.pdf,f29ce6040ff2ccb812e714a9534ee128587672f7fd6286ea3a63b2fc97e1c60d.pdf,1061046,f29ce6040ff2ccb812e714a9534ee128587672f7fd6286ea3a63b2fc97e1c60d,,2026-09-01T03:41:10.400749+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.223510+00:00,chars_extraidos=262181
f29edd1db9b8614f3dd4bca8bc103e4ac31009cef4990f690032d98e20381308.pdf,f29edd1db9b8614f3dd4bca8bc103e4ac31009cef4990f690032d98e20381308.pdf,1325083,f29edd1db9b8614f3dd4bca8bc103e4ac31009cef4990f690032d98e20381308,,2026-09-01T03:49:53.575685+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.225975+00:00,chars_extraidos=167003
f2a0deca0c9d25533c4af6976355df8ff76a7b7893af5e60567681518c7df9b1.pdf,f2a0deca0c9d25533c4af6976355df8ff76a7b7893af5e60567681518c7df9b1.pdf,2738107,f2a0deca0c9d25533c4af6976355df8ff76a7b7893af5e60567681518c7df9b1,,2026-09-01T05:15:09.351671+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.229903+00:00,chars_extraidos=278366
f2a0fd580cbf5398208a0c56dfb1e8ea2337bc56ed7d783dabb8fdb7e6dc3d8d.pdf,f2a0fd580cbf5398208a0c56dfb1e8ea2337bc56ed7d783dabb8fdb7e6dc3d8d.pdf,1264870,f2a0fd580cbf5398208a0c56dfb1e8ea2337bc56ed7d783dabb8fdb7e6dc3d8d,,2026-09-01T17:05:49.242124+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.232476+00:00,chars_extraidos=164745
f2a25249bdf958e8949b3904a2dfc811276dd1c71d1e521f615e491501402cee.pdf,f2a25249bdf958e8949b3904a2dfc811276dd1c71d1e521f615e491501402cee.pdf,25237169,f2a25249bdf958e8949b3904a2dfc811276dd1c71d1e521f615e491501402cee,,2026-09-01T00:55:54.464266+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.254736+00:00,chars_extraidos=238946
f2a2ea62218f023daad727acdb34d897a0d21a3c2c1af8c3606e785a196b83c1.pdf,f2a2ea62218f023daad727acdb34d897a0d21a3c2c1af8c3606e785a196b83c1.pdf,1511033,f2a2ea62218f023daad727acdb34d897a0d21a3c2c1af8c3606e785a196b83c1,,2026-09-01T18:36:57.573770+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.257708+00:00,chars_extraidos=451725
f2a423d1eb1daeb614699c82e7778b437e499f39f199dd8978cf35f4bd647dbc.pdf,f2a423d1eb1daeb614699c82e7778b437e499f39f199dd8978cf35f4bd647dbc.pdf,3864799,f2a423d1eb1daeb614699c82e7778b437e499f39f199dd8978cf35f4bd647dbc,,2026-09-01T18:16:50.878693+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.262487+00:00,chars_extraidos=204408
f2a7d05d0fe5aca4c3cbb6c7866ddcf8f93138946e42855227890fc997c16991.pdf,f2a7d05d0fe5aca4c3cbb6c7866ddcf8f93138946e42855227890fc997c16991.pdf,3239921,f2a7d05d0fe5aca4c3cbb6c7866ddcf8f93138946e42855227890fc997c16991,,2026-09-01T18:42:08.278935+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.266813+00:00,chars_extraidos=77544
f2a800b6ba12afd805afd4c20cbf310e40d9401cda857bd3468a4c046da92c24.pdf,f2a800b6ba12afd805afd4c20cbf310e40d9401cda857bd3468a4c046da92c24.pdf,2279629,f2a800b6ba12afd805afd4c20cbf310e40d9401cda857bd3468a4c046da92c24,,2026-09-01T07:11:24.242212+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.270448+00:00,chars_extraidos=130706
f2ace7f9386aa18d1e2fe3b5a951bf9491fcdd548d902df7b60eaac5aeb1afa6.pdf,f2ace7f9386aa18d1e2fe3b5a951bf9491fcdd548d902df7b60eaac5aeb1afa6.pdf,976839,f2ace7f9386aa18d1e2fe3b5a951bf9491fcdd548d902df7b60eaac5aeb1afa6,,2026-09-01T00:00:55.277522+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.272601+00:00,chars_extraidos=302364
f2b593821078ace0fec5cd45245023a599fee679b95e2baba3d53111e7cfc943.pdf,f2b593821078ace0fec5cd45245023a599fee679b95e2baba3d53111e7cfc943.pdf,12818356,f2b593821078ace0fec5cd45245023a599fee679b95e2baba3d53111e7cfc943,,2026-09-01T18:18:08.020844+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.286783+00:00,chars_extraidos=180304
f2bbac6ca63eb5f68495f50041a42bf501e6f13dc3e478aaa11d8755bc798a32.pdf,f2bbac6ca63eb5f68495f50041a42bf501e6f13dc3e478aaa11d8755bc798a32.pdf,2619621,f2bbac6ca63eb5f68495f50041a42bf501e6f13dc3e478aaa11d8755bc798a32,,2026-09-01T16:51:02.212281+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.290597+00:00,chars_extraidos=210773
f2bc155dd8432654bf35ed50687cfc54276a568ad2de11942956c6391daf89f9.pdf,f2bc155dd8432654bf35ed50687cfc54276a568ad2de11942956c6391daf89f9.pdf,5943791,f2bc155dd8432654bf35ed50687cfc54276a568ad2de11942956c6391daf89f9,,2026-09-01T13:51:28.551616+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.297071+00:00,chars_extraidos=348799
f2bdc9c790d9fb8b16e9557a4dd7c0dd44c296e11afa098d4bd538a368e483dc.pdf,f2bdc9c790d9fb8b16e9557a4dd7c0dd44c296e11afa098d4bd538a368e483dc.pdf,654320,f2bdc9c790d9fb8b16e9557a4dd7c0dd44c296e11afa098d4bd538a368e483dc,,2026-09-01T02:23:53.370435+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.298889+00:00,chars_extraidos=246188
f2bffc1a8c90b02ea71b6320c37ba4a5e241261177935765f84e6791a6844af6.pdf,f2bffc1a8c90b02ea71b6320c37ba4a5e241261177935765f84e6791a6844af6.pdf,1650420,f2bffc1a8c90b02ea71b6320c37ba4a5e241261177935765f84e6791a6844af6,,2026-09-01T18:15:31.958592+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.301643+00:00,chars_extraidos=547920
f2c826033385dec55f25609d1f7b234a856f25963ec9a57d1311c6dadbd0a760.pdf,f2c826033385dec55f25609d1f7b234a856f25963ec9a57d1311c6dadbd0a760.pdf,12583940,f2c826033385dec55f25609d1f7b234a856f25963ec9a57d1311c6dadbd0a760,,2026-09-01T18:34:22.343626+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.313344+00:00,chars_extraidos=307307
f2c925a78944c57619faf601a90ca0de881b32cef5091e958e4099cf69a868f7.pdf,f2c925a78944c57619faf601a90ca0de881b32cef5091e958e4099cf69a868f7.pdf,817356,f2c925a78944c57619faf601a90ca0de881b32cef5091e958e4099cf69a868f7,,2026-09-01T17:56:54.173655+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.315311+00:00,chars_extraidos=207826
f2c9a31759bdbff02d3de7f1edf230fbec98cf5752578ac991fcfca707496c73.pdf,f2c9a31759bdbff02d3de7f1edf230fbec98cf5752578ac991fcfca707496c73.pdf,3134272,f2c9a31759bdbff02d3de7f1edf230fbec98cf5752578ac991fcfca707496c73,,2026-09-01T07:11:05.067215+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.319416+00:00,chars_extraidos=136441
f2ca14a50fbc643a47d011a571f3f6804274353c9781e1eb380cafd1f15b937a.pdf,f2ca14a50fbc643a47d011a571f3f6804274353c9781e1eb380cafd1f15b937a.pdf,4131395,f2ca14a50fbc643a47d011a571f3f6804274353c9781e1eb380cafd1f15b937a,,2026-09-01T03:50:09.730022+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.324206+00:00,chars_extraidos=385513
f2ca14e0d836cd78f089529a8189e4650ed528a8bdd9283548f4b453fe410ac5.pdf,f2ca14e0d836cd78f089529a8189e4650ed528a8bdd9283548f4b453fe410ac5.pdf,1501644,f2ca14e0d836cd78f089529a8189e4650ed528a8bdd9283548f4b453fe410ac5,,2026-09-01T16:44:51.842861+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.327216+00:00,chars_extraidos=478207
f2cea44086018606efb7d8134b03e0cbe55f6984f3805c8a493e017911ca4bf8.pdf,f2cea44086018606efb7d8134b03e0cbe55f6984f3805c8a493e017911ca4bf8.pdf,961863,f2cea44086018606efb7d8134b03e0cbe55f6984f3805c8a493e017911ca4bf8,,2026-09-01T18:14:43.908342+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.329488+00:00,chars_extraidos=181550
f2d3efcbb781d57425cbcf5bd8d577e75e18b2b14c27fdc23bf620507a6700a1.pdf,f2d3efcbb781d57425cbcf5bd8d577e75e18b2b14c27fdc23bf620507a6700a1.pdf,2017423,f2d3efcbb781d57425cbcf5bd8d577e75e18b2b14c27fdc23bf620507a6700a1,,2026-09-01T08:18:12.108173+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.332629+00:00,chars_extraidos=237060
f2d4582cdaabbd0c86d5b20a3f8b514d2b7fa2397466a557c77a4be7729bbb81.pdf,f2d4582cdaabbd0c86d5b20a3f8b514d2b7fa2397466a557c77a4be7729bbb81.pdf,476406,f2d4582cdaabbd0c86d5b20a3f8b514d2b7fa2397466a557c77a4be7729bbb81,,2026-09-01T16:49:21.494600+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.334225+00:00,chars_extraidos=138170
f2db2068689433218bd88f21c4daa578dbed6ec30f95b6b38a69652401915862.pdf,f2db2068689433218bd88f21c4daa578dbed6ec30f95b6b38a69652401915862.pdf,527053,f2db2068689433218bd88f21c4daa578dbed6ec30f95b6b38a69652401915862,,2026-09-01T16:51:17.401026+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.335764+00:00,chars_extraidos=185302
f2db2dea6b8ac3ddc3b72b9b832906724af1e68d8be026c81001cc094cbe2fc8.pdf,f2db2dea6b8ac3ddc3b72b9b832906724af1e68d8be026c81001cc094cbe2fc8.pdf,1656446,f2db2dea6b8ac3ddc3b72b9b832906724af1e68d8be026c81001cc094cbe2fc8,,2026-09-01T18:43:07.270837+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.338550+00:00,chars_extraidos=323906
f2ded02207b1cd5a0a8b93d76def1e1c07ff2dfc25cf9c991d4054095eb90296.pdf,f2ded02207b1cd5a0a8b93d76def1e1c07ff2dfc25cf9c991d4054095eb90296.pdf,2555306,f2ded02207b1cd5a0a8b93d76def1e1c07ff2dfc25cf9c991d4054095eb90296,,2026-09-01T18:35:28.615532+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.342194+00:00,chars_extraidos=115749
f2e1f9743c046983a1dd121f5f007d5ffa50ac12ba20ce74aee9f737afa029a9.pdf,f2e1f9743c046983a1dd121f5f007d5ffa50ac12ba20ce74aee9f737afa029a9.pdf,4556902,f2e1f9743c046983a1dd121f5f007d5ffa50ac12ba20ce74aee9f737afa029a9,,2026-09-01T17:02:36.065130+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.347561+00:00,chars_extraidos=244880
f2e3d3b042c5feec9f9c6bc3043590436189876d01e50be8c77b4ab02a63e2d8.pdf,f2e3d3b042c5feec9f9c6bc3043590436189876d01e50be8c77b4ab02a63e2d8.pdf,4899062,f2e3d3b042c5feec9f9c6bc3043590436189876d01e50be8c77b4ab02a63e2d8,,2026-09-01T00:07:06.269547+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.353008+00:00,chars_extraidos=142258
f2e8ee9b2dfdae3277a2e1457dea039a7a70c50631d81af333dc11e2f1978c38.pdf,f2e8ee9b2dfdae3277a2e1457dea039a7a70c50631d81af333dc11e2f1978c38.pdf,1502663,f2e8ee9b2dfdae3277a2e1457dea039a7a70c50631d81af333dc11e2f1978c38,,2026-09-01T18:28:22.567221+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.355753+00:00,chars_extraidos=300809
f2f0ee31d87c7f8d9250d9df840aec90ad61e0058e4f37e721aa8670421a920e.pdf,f2f0ee31d87c7f8d9250d9df840aec90ad61e0058e4f37e721aa8670421a920e.pdf,1031454,f2f0ee31d87c7f8d9250d9df840aec90ad61e0058e4f37e721aa8670421a920e,,2026-09-01T09:53:29.716093+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.357887+00:00,chars_extraidos=288522
f2f71904daa70864a15c816f7727b40a34720185de95af68b3b312eaf3232287.pdf,f2f71904daa70864a15c816f7727b40a34720185de95af68b3b312eaf3232287.pdf,1074022,f2f71904daa70864a15c816f7727b40a34720185de95af68b3b312eaf3232287,,2026-09-01T14:38:11.162248+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.360382+00:00,chars_extraidos=493405
f300d703a5e58d731760b5c74809fd822d86b6d1487365964a0385f7953b0f27.pdf,f300d703a5e58d731760b5c74809fd822d86b6d1487365964a0385f7953b0f27.pdf,1022889,f300d703a5e58d731760b5c74809fd822d86b6d1487365964a0385f7953b0f27,,2026-09-01T08:59:13.592614+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.362509+00:00,chars_extraidos=209981
f302025cd2febd84bada6e1647468766b24ca864d60eb733cdaa9923207d9505.pdf,f302025cd2febd84bada6e1647468766b24ca864d60eb733cdaa9923207d9505.pdf,2181102,f302025cd2febd84bada6e1647468766b24ca864d60eb733cdaa9923207d9505,,2026-09-01T05:41:07.281788+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.366424+00:00,chars_extraidos=212418
f3067a883f88d67da80d9f54ea092946b39c39ce68452665b93ac4b6a9500313.pdf,f3067a883f88d67da80d9f54ea092946b39c39ce68452665b93ac4b6a9500313.pdf,10008315,f3067a883f88d67da80d9f54ea092946b39c39ce68452665b93ac4b6a9500313,,2026-09-01T18:17:37.088993+00:00,ok,ok_alta,pendente,2026-09-01T23:49:03.376190+00:00,chars_extraidos=233595
f306fd45454574b132da0667fd08190f5378e6dc289c159325bf15634ef6d050.pdf,f306fd45454574b132da0667fd08190f5378e6dc289c159325bf15634ef6d050.pdf,4653732,f306fd45454574b132da0667fd08190f5378e6dc289c159325bf15634ef6d050,,2026-09-01T16:49:40.736882+00:00,ok,ok_media,pendente,2026-09-01T23:49:03.381900+00:00,chars_extraidos=653888
